批号,序号,参:最小长度,参:最大长度,参:词频上限,参:猜词数,全部词数,种子词,种子词频率,种子词长度,其他词总频率,其他词总长度,频率系数,数量系数,长度系数,难度系数,其他词
10,99,4,8,6000,9,13,services,426,8,36177,59,36603,117,472,2021364072,service;ever;serve;series;vice;rise;sees;rice;serves;revise;verse;eric
10,92,4,8,6000,9,17,position,347,8,30771,72,31118,153,576,2742367104,into;soon;point;post;stop;options;option;points;onto;spot;tips;tons;oops;init;spin;tops
10,97,4,8,6000,9,17,response,422,8,42287,72,42709,153,576,3763858752,person;open;seen;ones;sense;press;persons;nope;sees;opens;nose;sore;sons;rose;reps;peer
10,94,4,8,6000,9,19,computer,357,8,46181,75,46538,171,600,4774798800,more;come;true;cute;term;tour;court;route;core;pour;port;metro;pure;comp;cure;temp;poem;euro
11,118,5,9,6500,10,10,parents,561,7,22365,46,22926,100,322,738217200,spent;rates;parts;paste;parent;pants;spare;tears;antes
11,119,5,9,6500,10,11,whatever,572,8,19892,53,20464,110,424,954440960,there;where;three;water;heart;weather;earth;threw;heater;wheat
11,106,5,9,6500,10,11,important,411,9,27043,51,27454,110,459,1386152460,point;print;train;paint;minor;piano;import;intro;patio;ratio
11,113,5,9,6500,10,11,consider,514,8,33148,53,33662,110,424,1569995680,since;second;senior;score;codes;noise;cried;rides;nicer;scored
11,108,5,9,6500,10,12,question,457,8,28934,57,29391,120,456,1608275520,quite;quote;notes;units;quiet;suite;quotes;stone;noise;itunes;quest
11,109,5,9,6500,10,14,started,464,7,34390,68,34854,140,476,2322670560,start;state;dates;rates;trade;stated;treat;taste;tears;reads;treats;rated;trades
11,110,5,9,6500,10,12,interest,488,8,40242,61,40730,120,488,2385148800,entire;enter;street;trees;insert;entries;reset;tries;tires;sitter;teens
11,114,5,9,6500,10,14,contained,515,9,28165,77,28680,140,693,2782533600,cannot;contain;notice;action;dance;noticed;noted;nation;donate;ocean;intend;ancient;acted
11,104,5,9,6500,10,13,different,336,9,38922,66,39258,130,594,3031502760,friend;tried;entire;enter;tired;rented;define;fired;tender;trend;fried;differ
11,103,5,9,6500,10,15,recipient,188,9,28941,79,29129,150,711,3106607850,price;print;center;centre;recent;entire;receipt;piece;enter;percent;recipe;nicer;niece;peter
11,107,5,9,6500,10,14,regarding,420,9,44853,73,45273,140,657,4164210540,reading;range;grade;garden;grand;regard;gained;anger;drain;danger;ridge;aging;grading
11,120,5,9,6500,10,17,wonderful,574,9,33578,86,34152,170,774,4493720160,would;found;under;world;lower;round;wonder;owner;older;refund;folder;owned;flower;founder;flour;wound
11,111,5,9,6500,10,17,personal,494,8,43917,83,44411,170,664,5013113680,person;learn;plans;reason;alone;panel;plane;loans;spare;opens;roles;solar;panels;salon;opera;laser
11,116,5,9,6500,10,16,research,533,8,56284,82,56817,160,656,5963512320,share;search;reach;career;cheers;crash;cares;chase;acres;cheer;careers;races;reaches;scare;erase
11,112,5,9,6500,10,18,pictures,496,8,54400,91,54896,180,728,7193571840,price;picture;super;prices;upset;suite;trips;script;setup;cruise;prius;tries;tires;strip;purse;priest;crust
11,117,5,9,6500,10,18,wondering,542,9,47985,95,48527,180,855,7468305300,doing;dinner;wrong;weird;wonder;owner;region;owned;ending;ignore;grown;winner;inner;wording;ignored;ridge;wired
11,105,5,9,6500,10,18,yesterday,351,9,59422,91,59773,180,819,8811735660,years;ready;dates;rates;trade;stayed;trees;tears;reads;reset;desert;yards;steady;rated;trades;dearest;erase
11,101,5,9,6500,10,22,something,126,9,41053,112,41179,220,1008,9131855040,night;things;might;those;thing;month;times;months;items;notes;nights;homes;honest;hosting;eight;stone;sight;noise;shine;thine;monies
11,102,5,9,6500,10,20,questions,178,9,57861,104,58039,200,936,10864900800,question;issue;quite;quote;notes;sites;units;quiet;suite;quotes;stone;suits;noise;itunes;sunset;tissue;quest;stones;suites
11,115,5,9,6500,10,36,otherwise,529,9,69039,182,69568,360,1638,41022858240,there;other;wrote;their;these;where;those;three;either;others;write;short;store;white;worth;sweet;sheet;shower;worse;throw;whose;shirt;worst;trees;horse;writes;threw;tower;reset;shore;esther;hereto;tries;tires;theirs
12,130,5,10,7000,12,12,interview,599,9,21670,59,22269,144,531,1702776816,never;review;event;write;entire;invite;enter;winter;renew;newer;nerve
12,137,5,10,7000,12,12,material,658,8,36352,56,37010,144,448,2387589120,later;email;trial;retail;alert;metal;trail;alarm;alter;litre;merit
12,142,5,10,7000,12,12,article,807,7,41609,56,42416,144,392,2394298368,later;clear;trial;retail;alert;trail;alter;litre;react;trace;crate
12,146,5,10,7000,12,12,related,842,7,39493,60,40335,144,420,2439460800,later;trade;leader;alert;relate;dealer;dealt;alter;altered;rated;elder
12,139,5,10,7000,12,12,reading,671,7,42755,59,43426,144,413,2582631072,range;grade;garden;grand;gained;anger;drain;danger;ridge;grain;grande
12,143,5,10,7000,12,14,government,823,10,42976,68,43799,168,680,5003597760,never;event;enter;green;remove;remote;metro;metre;mentor;meter;greet;merge;nerve
12,124,5,10,7000,12,13,privileged,324,10,47279,70,47603,156,700,5198247600,drive;deliver;privilege;lived;replied;pride;liver;pledge;ridge;elder;devil;relied
12,144,5,10,7000,12,15,necessary,834,9,48945,74,49779,180,666,5967506520,years;sense;screen;cases;scene;essay;scary;cares;scenes;acres;races;screens;scare;erase
12,141,5,10,7000,12,17,agreement,805,9,48955,83,49760,204,747,7582826880,great;agree;agent;enter;green;range;grant;eager;generate;metre;anger;meant;eaten;meter;greet;merge
12,150,5,10,7000,12,16,newsletter,884,10,49225,83,50109,192,830,7985370240,letter;sweet;enter;street;letters;trees;settle;steel;renew;reset;newest;western;newer;tweet;teens
12,126,5,10,7000,12,17,appreciate,354,10,50379,87,50733,204,870,9004092840,price;paper;create;receipt;piece;peace;appear;apart;recipe;repeat;carpet;react;recap;peter;trace;crate
12,149,5,10,7000,12,18,education,872,9,52389,97,53261,216,873,10043320248,notice;action;united;dance;noticed;count;noted;auction;audio;donate;ocean;audit;acted;counted;tuned;caution;cited
12,125,5,10,7000,12,19,prohibited,326,10,48194,93,48520,228,930,10288180800,other;their;tried;period;third;tired;birth;bother;bored;editor;hired;pride;hoped;depth;debit;idiot;depot;bride
12,147,5,10,7000,12,19,companies,864,9,58640,95,59504,228,855,11599709760,since;copies;comes;space;names;income;means;ocean;piano;scope;opens;noise;panic;camps;casino;comps;monies;cinema
12,135,5,10,7000,12,18,insurance,652,9,69093,90,69745,216,810,12202585200,since;cause;raise;cruise;nurse;sauce;arise;inner;cares;insane;acres;nicer;races;scare;scanner;incur;insure
12,133,5,10,7000,12,19,electronic,643,10,49264,110,49907,228,1100,12516675600,notice;center;client;centre;recent;entire;enter;concert;circle;election;electric;concrete;intro;licence;elite;nicer;litre;niece
12,123,5,10,7000,12,19,university,303,10,59695,99,59998,228,990,13542748560,visit;virus;invite;survey;entry;turns;units;suite;nurse;insert;invest;invites;itunes;tries;tires;strive;unity;insure
12,140,5,10,7000,12,21,software,791,8,67491,104,68282,252,832,14316277248,wrote;after;water;store;rates;worse;worst;waste;faster;tears;tower;swear;foster;fares;sweat;forest;fears;safer;roast;waters
12,131,5,10,7000,12,19,starting,615,8,76780,105,77395,228,840,14822690400,start;train;artist;grant;stating;rating;giant;string;grants;saint;tasting;transit;rings;trains;gains;ratings;grain;staring
12,129,5,10,7000,12,22,customer,587,8,67287,112,67874,264,896,16055187456,course;comes;store;terms;source;court;custom;score;route;sector;storm;tours;metro;courts;scout;mouse;costume;crust;tumor;euros;outer
12,132,5,10,7000,12,21,documents,642,9,66825,110,67467,252,990,16831667160,second;comes;document;sound;notes;count;noted;custom;stone;codes;counts;scout;cents;mouse;costume;counted;mount;tuned;menus;tends
12,138,5,10,7000,12,23,purchase,670,8,74210,112,74880,276,896,18517524480,share;search;space;reach;cause;super;cheap;shape;phase;spare;sauce;crash;cares;sharp;chase;phrase;acres;purse;races;scare;recap;crush
12,122,5,10,7000,12,26,everything,237,10,45277,134,45514,312,1340,19028493120,there;their;right;night;never;three;thing;every;trying;either;event;given;entire;energy;enter;green;neither;herein;entry;eight;tiger;thine;greet;nerve;therein
12,127,5,10,7000,12,22,understand,381,10,74283,110,74664,264,1100,21682425600,under;dates;rates;turned;stand;trade;nature;turns;dated;nurse;tears;reads;sudden;trends;trend;rated;trades;tuned;antes;tends;dudes
12,145,5,10,7000,12,21,registered,841,10,76932,113,77773,252,1130,22146639480,tried;register;tired;degree;desire;trees;degrees;regret;retired;edits;reset;desert;tries;rides;tires;ridge;tiger;greet;digest;retire
12,136,5,10,7000,12,25,marketing,657,9,70643,130,71300,300,1170,25026300000,great;image;taking;making;taken;market;agent;train;range;eating;remain;grant;retain;anger;meant;rating;giant;margin;maker;tiger;intake;merit;grain;marine
12,134,5,10,7000,12,26,especially,644,10,70690,138,71334,312,1380,30713567040,place;special;space;sleep;calls;please;places;piece;lease;easily;peace;pieces;asleep;silly;plays;scale;cells;spell;escape;clips;pills;sleepy;slice;specially;alley
12,148,5,10,7000,12,28,department,871,10,101053,152,101924,336,1520,52054625280,named;matter;attend;enter;trade;dream;treat;parent;treated;repeat;pattern;earned;metre;meant;rented;depart;tender;trend;eaten;meter;pretend;rated;armed;patent;amend;peter;tempted
12,121,5,10,7000,12,31,interested,227,10,100353,174,100580,372,1740,65103422400,sender;needs;interest;tried;entire;enter;street;tired;desire;entered;trees;resend;tested;resident;insert;edits;dentist;rented;entries;reset;trends;desert;tender;trend;tries;rides;tires;sitter;teens;tends
12,128,5,10,7000,12,40,disclosure,405,10,122297,222,122702,480,2220,1.30751E+11,could;course;close;issue;source;disclose;rules;serious;closed;closer;dress;older;courses;solid;users;cross;score;issued;sources;crossed;sides;slide;cruise;roles;slides;codes;scores;cloud;cried;rides;soldiers;closes;souls;roses;scored;clouds;euros;slice;closure
13,174,5,11,7500,14,14,daughter,1206,8,33134,67,34340,196,536,3607623040,great;heard;heart;grade;trade;death;earth;gather;guard;thread;argue;rated;hated
13,184,5,11,7500,14,14,teacher,1346,7,39141,67,40487,196,469,3721726988,there;three;create;heart;reach;teach;earth;chart;cheer;heater;react;trace;crate
13,191,5,11,7500,14,14,protection,1422,10,31554,74,32976,196,740,4782839040,point;price;notice;print;option;topic;protect;portion;intro;protein;cotton;nicer;troop
13,198,5,11,7500,14,14,resources,1518,9,36383,77,37901,196,693,5148017028,course;source;secure;courses;users;cross;score;sources;resource;scores;rescue;roses;euros
13,171,5,11,7500,14,15,teaching,1189,8,41196,76,42385,210,608,5411716800,night;change;thing;agent;eating;teach;acting;chain;eight;giant;heating;thine;ethic;ethnic
13,160,5,11,7500,14,14,statement,980,9,46564,66,47544,196,594,5535262656,state;names;estate;teams;means;taste;meets;meant;eaten;steam;antes;teens;mates
13,195,5,11,7500,14,16,parties,1508,7,55897,77,57405,224,539,6930850080,rates;parts;paste;raise;trips;spare;arise;tears;praise;tries;tires;strip;pairs;priest;spite
13,189,5,11,7500,14,16,payments,1414,8,49845,77,51259,224,616,7072921856,payment;names;spent;paste;teams;types;means;empty;pants;meant;stamp;steam;antes;temps;mates
13,183,5,11,7500,14,16,separate,1335,8,53619,77,54954,224,616,7582772736,areas;rates;parts;paste;apart;trees;spare;repeat;tears;pasta;reset;erase;peers;peter;easter
13,190,5,11,7500,14,16,proprietary,1421,11,35609,86,37030,224,946,7846805120,error;party;report;property;paper;prior;airport;proper;prayer;repair;patio;opera;ratio;poetry;terror
13,196,5,11,7500,14,16,regularly,1515,9,48248,84,49763,224,756,8427065472,really;early;large;legal;regular;larger;gallery;rarely;argue;layer;rally;rural;largely;relay;alley
13,175,5,11,7500,14,16,increase,1223,8,60114,79,61337,224,632,8683356416,since;easier;screen;raise;scene;arise;cares;sincere;acres;nicer;races;scare;erase;niece;rains
13,154,5,11,7500,14,16,application,473,11,45192,85,45665,224,935,9564077600,point;action;topic;capital;laptop;paint;plant;piano;plain;pilot;captain;patio;applicant;panic;canal
13,197,5,11,7500,14,18,relevant,1516,8,53856,93,55372,252,744,10381585536,never;later;leave;event;learn;travel;enter;rental;alert;relate;alter;eaten;reveal;eternal;nerve;veteran;entre
13,166,5,11,7500,14,17,background,1135,10,52136,84,53271,238,840,10649938320,around;board;round;ground;brand;grand;bound;drunk;guard;broad;cargo;carbon;urban;drank;bacon;dragon
13,151,5,11,7500,14,16,information,66,11,51761,87,51827,224,957,11110050336,front;inform;train;format;monitor;minor;motion;nation;motor;intro;onion;ratio;formation;infant;notion
13,173,5,11,7500,14,18,confirmed,1203,9,51737,97,52940,252,873,11646588240,friend;confirm;inform;income;remind;informed;force;modern;minor;forced;crime;fired;cried;formed;nicer;fried;micro
13,200,5,11,7500,14,18,direction,1567,9,57356,99,58923,252,891,13230099036,credit;notice;tried;direct;tired;noticed;noted;editor;edition;intro;cried;idiot;trend;nicer;doctrine;indirect;cited
13,169,5,11,7500,14,20,production,1173,10,45846,103,47019,280,1030,13560279600,point;print;product;option;topic;court;round;count;doctor;proud;input;portion;condo;coupon;intro;indoor;pound;troop;incur
13,159,5,11,7500,14,20,potential,964,9,53904,102,54868,280,918,14103270720,point;total;alone;title;patient;paint;panel;plane;plant;talent;plate;piano;plain;planet;pilot;toilet;patio;patent;polite
13,168,5,11,7500,14,18,performance,1171,11,52102,96,53273,252,1056,14176584576,prefer;career;peace;corner;former;refer;force;cream;perform;compare;ocean;fence;reform;frame;opera;recap;romance
13,156,5,11,7500,14,18,development,702,11,55003,96,55705,252,1056,14823768960,delete;event;moved;model;develop;opened;loved;noted;envelope;novel;voted;element;lemon;depot;temple;melted;opted
13,193,5,11,7500,14,21,restaurant,1427,10,65423,108,66850,294,1080,21226212000,start;return;state;trust;areas;rates;nature;turns;treat;returns;taste;nurse;tears;treats;arena;antes;starter;arrest;tunes;rents
13,185,5,11,7500,14,21,breakfast,1364,9,79345,104,80709,294,936,22209825456,after;break;takes;areas;rates;faster;breast;tears;breaks;basket;fares;steak;freak;stake;bears;fears;safer;beats;feast;beast
13,152,5,11,7500,14,21,attachments,253,11,69083,108,69336,294,1188,24217123392,state;attachment;names;match;teach;teams;attach;means;taste;chest;shame;matches;meant;cents;chase;steam;antes;hates;mates;maths
13,194,5,11,7500,14,24,authorized,1460,10,60405,122,61865,336,1220,25359700800,other;their;heard;tried;heart;third;tired;trade;author;death;radio;earth;route;audio;editor;hired;thread;audit;ratio;rated;hated;outer;authorize
13,153,5,11,7500,14,22,immediately,260,11,66189,119,66449,308,1309,26790376228,limited;daily;delay;media;emailed;detail;email;immediate;limit;ideal;mailed;admit;timely;metal;lemme;yield;dealt;elite;daytime;aimed;melted
13,158,5,11,7500,14,22,environment,763,11,74334,115,75097,308,1265,29259293140,never;event;entire;mention;movie;enter;remove;minor;remote;metro;intern;metre;inner;intro;mentor;meter;merit;nerve;overtime;remit;entre
13,199,5,11,7500,14,23,delivering,1565,10,83561,123,85126,322,1230,33715003560,never;given;drive;living;driving;green;deliver;lived;riding;lender;driven;gender;lined;liver;ridge;elder;nerve;devil;divine;legend;relied;diving
13,188,5,11,7500,14,23,distribute,1379,10,99906,118,101285,322,1180,38484248600,tried;trust;tired;suite;duties;butter;trusted;edits;birds;debit;tries;rides;tires;buried;bride;sitter;suited;bitter;bites;debts;burst;debut
13,181,5,11,7500,14,24,properties,1323,10,93253,126,94576,336,1260,40039695360,report;store;prior;reports;proper;poster;trees;trips;resort;sport;roster;reset;tries;tires;strip;restore;peeps;priest;peers;peter;retire;spite;pipes
13,157,5,11,7500,14,27,responsible,728,11,88362,149,89090,378,1639,55194996780,person;possible;response;sleep;sense;press;lines;series;bless;lesson;persons;senior;replies;opens;roles;noise;beers;bones;prison;seniors;peers;roses;sensor;sleeps;lions;loser
13,180,5,11,7500,14,30,considered,1275,10,89247,168,90522,420,1680,63872323200,since;sender;needs;second;consider;decide;screen;ended;indeed;senior;desire;score;scene;denied;resend;codes;noise;desired;decode;cried;endorsed;sincere;droid;rides;decides;nicer;dried;niece;scored
13,179,5,11,7500,14,33,apparently,1262,10,85777,177,87039,462,1770,71175271860,later;reply;early;party;learn;paper;apply;rental;player;appear;entry;plenty;nearly;apart;panel;parent;plane;plant;realty;plate;alert;appeal;planet;apple;penalty;layer;alter;relay;arena;apparent;partly;apparel
13,164,5,11,7500,14,33,certainly,1060,9,99498,180,100558,462,1620,75261629520,later;early;learn;client;clear;article;certain;clean;train;rental;entry;nearly;trial;reality;retail;realty;retain;central;alert;trail;nicely;layer;alter;clarity;nicer;relay;litre;rainy;react;trace;crate;literacy
13,170,5,11,7500,14,31,suggestions,1187,11,90023,175,91210,434,1925,76201394500,going;using;guess;issue;issues;session;notes;suggest;guest;sites;guests;units;songs;signs;suite;suggestion;guessing;stone;suits;noise;itunes;suggests;tongue;sunset;tissue;genius;stones;suites;outing;tunes
